job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.13059274969312895,0.04107360715738105,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.06832045546970313,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.029483529890199266,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.028670191134607562,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.016266775111834077,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999824141193514,0.05083367222448149,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.10532736884912566,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.016063440422936153,0.0
0.9090909090909092,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.05917039446929646,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.7777777777777777,0.0,0.0,0.0,0.4718573151987755,0.06303375355835705,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.09048393655957707,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.4483660958289768,8.385774957552102e-05,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.0939406262708418,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.856520316967913,0.03029686864579097,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.4845930099641613,0.10736071573810492,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.053477023180154536,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4827640783767535,0.03863359089060594,0.0
1.0,0.14285714285714285,0.0,1.0,0.4444444444444444,0.03636363636363636,0.0,0.0,0.003991994907128316,0.11264741764945099,1.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999894484716094,0.023383489223261486,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.12647417649450995,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.7777777777777777,0.01818181818181818,0.14285714285714285,1.0,0.20619796777562982,0.0003333956160308336,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.04424959288686381,0.03944692964619764,1.0
0.36363636363636365,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835009267759105,0.05063033753558357,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.4422708295963318,0.050427002846685644,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.020536803578690525,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831738293958558,0.021553477023180154,0.0
0.8181818181818182,0.7142857142857142,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831703122197268,0.013420089467263115,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689429830577602,0.01728344855632371,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.07272727272727272,0.14285714285714285,0.5,0.8563655612182082,0.04209028060187068,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.04249694997966653,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.8689359487055022,0.0026433509556730377,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48462818172545497,0.045343635624237495,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48465631913449414,0.09089060593737291,0.0
0.0,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44839423323801597,0.054493696624644164,1.0
0.0,0.14285714285714285,0.5,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784221244447231,0.0376169174461163,0.0
0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.015046766978446523,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48475480006612415,0.03538023586823912,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835325813610751,0.023993493289955266,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689359487055022,0.07421716144774299,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.023180154534363562,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.14285714285714285,0.5,0.18980440983542834,0.14192761285075234,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193529099356681,0.03436356242374949,1.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.014233428222854819,0.0
0.7272727272727273,0.8571428571428571,0.5,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8563655612182082,0.3029686864579097,1.0
0.6363636363636364,0.5714285714285714,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.4483520271244572,0.05591703944692964,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784186072685941,0.020130134200894673,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689324315293732,0.010370069133794225,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.4845930099641613,0.0313135420902806,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.11264741764945099,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.09090909090909091,0.0,0.0,0.4825038073431607,0.0038633590890605938,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835149954804301,0.00955673037820252,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.10909090909090907,0.0,0.0,0.8689359487055022,0.02623017486783245,0.0
0.09090909090909091,0.42857142857142855,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999788969432224,0.013420089467263115,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.030500203334688898,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835149954804301,0.031516876779178526,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784256416208557,0.025823505490036598,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.015453436356242375,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831703122197268,0.044733631557543715,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.48448397750414074,0.0939406262708418,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.03985359902399349,0.0
0.2727272727272727,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.01911346075640504,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.012200081333875559,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835044439520431,0.056933712891419276,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.041276941846278975,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.856520316967913,0.04493696624644164,0.0
0.4545454545454546,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.05063033753558357,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999824141193514,0.19540463603090685,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784221244447231,0.03436356242374949,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.07543716958113054,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.07889385929239529,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.0414802765351769,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.016876779178527857,0.0
0.0,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.4845930099641613,0.17751118340788938,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999824141193514,0.14802765351769012,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.05454545454545454,0.0,0.0,0.4720331740052579,0.016876779178527857,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.07157381049206994,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784150900924686,0.02135014233428223,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48462818172545497,0.06445709638064254,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.8563655612182082,0.05754371695811305,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689465002338892,0.027246848312322082,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48462818172545497,0.01667344448962993,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.5555555555555556,0.10909090909090907,0.0,0.0,0.8563655612182082,0.040056933712891415,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.48446287444736313,0.0056933712891419274,0.0
0.0,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.0673037820252135,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.014436762911752745,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.1095973973159821,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.03436356242374949,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.8561721165310807,0.0024400162667751117,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.06669377795851972,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.05124034160227735,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.20475803172021145,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689429830577602,0.040056933712891415,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.24573806182491964,0.025213501423342822,0.0
0.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.9999859312954804,0.014436762911752745,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.013420089467263115,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.14545454545454545,0.0,0.0,0.9999824141193514,0.1752745018300122,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689465002338892,0.027043513623424154,0.0
0.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784186072685941,0.023586823912159414,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999788969432224,0.015860105734038225,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689359487055022,0.02074013826758845,0.0
1.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.4421723486647018,0.02277348515656771,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.06547376982513217,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.2222222222222222,0.12727272727272726,0.0,0.0,0.9784467446776333,0.025213501423342822,0.0
0.18181818181818182,0.7142857142857142,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689500174100218,0.03456689711264742,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.023993493289955266,0.0
0.09090909090909091,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.07706384709231394,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.030500203334688898,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.021553477023180154,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48252139322380927,0.010980073200488003,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4187796102265402,0.021960146400976006,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.5555555555555556,0.09090909090909091,0.0,0.0,0.8563655612182082,0.023790158601057338,0.0
0.0,0.2857142857142857,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831738293958558,0.08641724278161854,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.005083367222448149,0.0
0.36363636363636365,0.5714285714285714,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.027043513623424154,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.033143554290361935,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9831773465719849,0.012200081333875559,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.10573403822692151,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784467446776333,0.030093533956893046,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.9999753797670934,0.010980073200488003,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.32757218381455877,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.999992965647742,0.2433916226108174,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784115729163396,0.03436356242374949,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.48448397750414074,0.045343635624237495,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48236312029797546,0.057950386335908904,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.03578690524603497,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48454025232221554,0.026636844245628302,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.049410329402196015,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.10909090909090907,0.0,0.0,0.8689429830577602,0.037210248068320455,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831703122197268,0.02623017486783245,0.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.023993493289955266,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4827640783767535,0.013420089467263115,0.0
0.5454545454545454,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.056933712891419276,0.0
0.7272727272727273,0.42857142857142855,0.0,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.9999753797670934,0.03578690524603497,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.48475480006612415,0.00021249390911855327,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.14285714285714285,0.5,0.8561721165310807,0.0024400162667751117,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.07272727272727272,0.14285714285714285,0.5,0.48462818172545497,0.015860105734038225,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999788969432224,0.03822692151281008,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.08682391215941439,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.03741358275721838,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,0.48465631913449414,0.08235054900366003,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.5555555555555556,0.03636363636363636,0.2857142857142857,0.5,0.24574157900104865,0.00041745690383347965,1.0
1.0,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.44840478476640655,7.327376176501838e-05,0.0
0.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.07381049206994714,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.022570150467669782,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.1470109800732005,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.022570150467669782,0.0
0.7272727272727273,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.4845930099641613,0.02216348108987393,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.03355022366815778,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.48253897910445787,0.02826352175681171,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999894484716094,0.05124034160227735,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.1606344042293615,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4845930099641613,0.03497356649044327,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8561721165310807,0.04676697844652297,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.048800325335502236,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193529099356681,0.029483529890199266,1.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48236312029797546,0.08133387555917039,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.026433509556730378,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999718625909608,0.016470109800732005,0.0
0.8181818181818182,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.018910126067507117,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.8689394658816312,0.016470109800732005,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.048800325335502236,0.0
0.9090909090909092,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.48253897910445787,0.0376169174461163,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4845930099641613,0.0211468076453843,0.0
