job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.028060187067913786,0.303580306314126,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.030500203334688898,0.9988089661062678,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.03863359089060594,0.9996029887020892,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.03883692557950386,0.9982796177090534,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.024400162667751118,0.8444502292141323,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.011183407889385929,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.16363636363636364,0.0,0.0,0.0422936152907686,0.9986766290069642,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.025416836112240746,0.9986766290069642,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.09455063033753558,0.999735325801393,0.0
1.0,0.7142857142857142,0.0,0.0,0.7777777777777777,0.0,0.2857142857142857,1.0,0.00015570674375066403,0.23844892793530245,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.03497356649044327,0.9859722674738192,0.0
0.2727272727272727,0.0,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.027043513623424154,0.10478292176070078,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.07340382269215127,0.999073640304875,0.0
0.0,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.05551037006913379,0.10779569958534876,1.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.42857142857142855,1.0,0.00037735987308984463,0.21417407627546092,1.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.0073200488003253355,0.12970341684021616,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,1.0,0.00022104251465780543,0.2283424715952688,1.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.012403416022773485,0.9986766290069642,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.04656364375762505,0.13584354516650338,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.07320048800325335,0.11924067509687963,0.0
1.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.05490036600244001,0.0633466086452173,1.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.00024852017531968733,0.13219265805357583,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.14335095567303782,0.006920217751158253,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01972346482309882,0.8440372640720657,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0571370475803172,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.011183407889385929,0.12671632738418456,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.05454545454545454,0.0,0.0,0.1323708824725498,0.1074661953342031,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.018910126067507117,0.12439303558504886,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.03192354615697438,0.3032702960629486,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.045750305002033344,0.1280439226979764,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.09272061813745425,0.12439303558504886,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.10919072793818625,0.12020510972826129,1.0
0.36363636363636365,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.02074013826758845,0.9859722674738192,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.04453029686864579,0.11924860374410554,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.027653517690117934,0.9989413032055714,0.0
0.2727272727272727,0.0,0.5,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.014030093533956893,0.999735325801393,0.0
0.09090909090909091,0.0,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.1516876779178528,0.9861046045731228,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.17019113460756405,0.9989413032055714,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.015046766978446523,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.0020333468889792597,0.10912568947644286,0.0
0.18181818181818182,0.2857142857142857,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.046360309068727124,0.12671632738418456,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.02684017893452623,0.9969562467160173,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.028466856445709638,0.8440372640720657,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.0028466856445709637,0.13484784868115945,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.0069133794225294835,0.1280439226979764,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.030093533956893046,0.13484784868115945,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.10909090909090907,0.0,0.0,0.05022366815778772,0.9985442919076604,0.0
0.9090909090909092,0.8571428571428571,0.5,1.0,0.0,0.0,0.14285714285714285,0.5,0.011386742578283855,0.12439303558504886,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.05998373322488816,0.018897517705085798,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.07381049206994714,0.11924860374410554,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.015860105734038225,0.13584354516650338,0.0
0.9090909090909092,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.10797071980479869,0.9986766290069642,0.0
0.5454545454545454,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.12952419682797886,0.8440372640720657,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.7777777777777777,0.03636363636363636,0.0,0.0,0.017893452623017485,0.04175022730150779,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.016266775111834077,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0461569743798292,0.9982796177090534,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.2708418056120374,0.999735325801393,1.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.026026840178934526,0.8436242989299989,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.13562423749491662,0.1209080978863453,1.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.00026622800107956675,0.1209080978863453,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.03883692557950386,0.3029133145615927,0.0
0.9090909090909092,0.2857142857142857,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.010776738511590077,0.12439303558504886,0.0
0.6363636363636364,0.0,0.5,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.05591703944692964,0.9988089661062678,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.00854005693371289,0.999338314503482,0.0
0.7272727272727273,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.01931679544530297,0.8437275402155155,0.0
0.09090909090909091,0.7142857142857142,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.030703538023586822,0.006920217751158253,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.0727938186254575,0.8444502292141323,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.041886945912972755,0.8440372640720657,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04859699064660431,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.03497356649044327,0.23584081017013248,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.052867019113460756,0.30399365331569606,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.01972346482309882,0.999073640304875,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.04859699064660431,0.9992059774041786,0.0
0.09090909090909091,0.42857142857142855,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.013826758845058967,0.999073640304875,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.02216348108987393,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.01911346075640504,0.999735325801393,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.019926799511996746,0.3045103370676585,0.0
0.36363636363636365,0.0,0.0,1.0,0.5555555555555556,0.0,0.5714285714285714,1.0,0.0009415678386804861,0.2401108271415165,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.04656364375762505,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.12301748678324521,0.9992059774041786,0.0
1.0,0.8571428571428571,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.04595363969093127,0.999073640304875,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.032736884912566086,0.13219265805357583,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.1095973973159821,0.8444502292141323,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.23261488409922731,0.999338314503482,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.05083367222448149,0.8438307815010322,0.0
0.7272727272727273,0.0,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.03558357055713705,0.9996029887020892,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06689711264741764,0.10726337514295198,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.04798698657991053,0.9989413032055714,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.020130134200894673,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.033753558357055714,0.8437275402155155,0.0
0.36363636363636365,0.42857142857142855,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.026433509556730378,0.999073640304875,0.0
0.9090909090909092,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.020536803578690525,0.9985442919076604,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.0,0.14285714285714285,0.5,0.031110207401382674,0.12439303558504886,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.07848718991459942,0.8436242989299989,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08601057340382269,0.843934022786549,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.06588043920292802,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.030703538023586822,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.018910126067507117,0.8435210576444825,0.0
1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.15758438389589263,0.22801645687462255,1.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.04371695811305409,0.9988089661062678,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.036193574623830826,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.053273688491256604,0.12439303558504886,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.014436762911752745,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.047580317202114676,0.999073640304875,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.13359089060593737,0.10414720704972352,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.025010166734444894,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.028466856445709638,0.8438307815010322,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,1.0,0.0002955375057855741,0.10832802402774555,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.09617730784871899,0.10912568947644286,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.14545454545454545,0.0,0.0,0.09739731598210655,0.9980149435104462,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.02419682797885319,0.0090495155207454,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.03395689304595364,0.8438307815010322,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.03416022773485156,0.9992059774041786,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.020130134200894673,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.040056933712891415,0.11557845333799313,0.0
0.4545454545454546,0.0,0.0,1.0,0.4444444444444444,0.0,0.14285714285714285,1.0,0.00014654752353003675,0.11773755965345162,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03924359495729971,0.8435210576444825,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.045140300935339564,0.9859722674738192,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02216348108987393,0.9996029887020892,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.24522163481089873,0.11557845333799313,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.016266775111834077,0.999073640304875,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.10166734444896298,0.30399365331569606,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.004066693777958519,0.9862369416724261,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.016266775111834077,0.999338314503482,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.03416022773485156,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.05835705571370475,0.9988089661062678,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04656364375762505,0.8438307815010322,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.02216348108987393,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.011183407889385929,0.8444502292141323,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03538023586823912,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.09090909090909091,0.14285714285714285,0.5,0.05185034566897113,0.12206974378591315,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.06771045140300935,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.013420089467263115,0.10971802191032018,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.16571777145180966,0.999073640304875,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.12789751931679544,0.8436242989299989,0.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.10532736884912566,0.9988089661062678,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.03924359495729971,0.843934022786549,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.1189507930052867,0.11924067509687963,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.02887352582350549,0.12082199724696371,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.14335095567303782,0.9989413032055714,1.0
0.9090909090909092,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,1.0,0.0007449499112776867,0.23763389113368683,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.11569743798291988,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.09333062220414802,0.9994706516027858,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.23424156161041074,0.999338314503482,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.015250101667344449,0.8437275402155155,0.0
0.09090909090909091,0.7142857142857142,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.02826352175681171,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.011996746644977633,0.3029133145615927,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.13094753965026434,0.1209080978863453,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.015860105734038225,0.9862369416724261,0.0
0.8181818181818182,0.7142857142857142,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.03843025620170801,0.10912568947644286,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0028466856445709637,0.10912568947644286,0.0
0.6363636363636364,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.005083367222448149,0.21616861163164505,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0036600244001626678,0.9989413032055714,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.023383489223261486,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.04331028873525823,0.9996029887020892,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.04107360715738105,0.8438307815010322,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.026026840178934526,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.05957706384709231,0.999073640304875,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.1111111111111111,0.03636363636363636,0.14285714285714285,0.5,0.02989019926799512,0.006387893308761439,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.023790158601057338,0.999735325801393,0.0
